node_id,filtered_tilt,filtered_vibration,filtered_strain,status
NODE_01,0.9482,0.3793,0.5057,WARNING
NODE_01,0.0611,0.0245,0.0326,SAFE
NODE_01,0.0305,0.0122,0.0163,SAFE
NODE_01,3.306,1.3224,1.7632,DANGER
NODE_01,0.5781,0.2312,0.3083,WARNING
NODE_01,0.8041,0.3216,0.4288,WARNING
NODE_01,0.2324,0.093,0.1239,SAFE
NODE_01,1.1659,0.4664,0.6218,WARNING
NODE_01,0.5177,0.2071,0.2761,WARNING
NODE_01,0.5428,0.2171,0.2895,WARNING
NODE_01,0.1383,0.0553,0.0738,SAFE
NODE_01,0.2827,0.1131,0.1508,SAFE
NODE_01,0.1054,0.0422,0.0562,SAFE
NODE_01,0.1583,0.0633,0.0844,SAFE
NODE_01,0.6205,0.2482,0.3309,WARNING
NODE_01,0.1059,0.0424,0.0565,SAFE
NODE_01,0.6671,0.2668,0.3558,WARNING
NODE_01,2.0766,0.8306,1.1075,WARNING
NODE_01,1.3159,0.5264,0.7018,WARNING
NODE_01,0.2426,0.097,0.1294,SAFE
NODE_01,0.0841,0.0337,0.0449,SAFE
NODE_01,0.6134,0.2454,0.3271,WARNING
NODE_01,0.0403,0.0161,0.0215,SAFE
NODE_01,0.168,0.0672,0.0896,SAFE
NODE_01,0.5455,0.2182,0.2909,WARNING
NODE_01,0.3007,0.1203,0.1603,SAFE
NODE_01,0.3615,0.1446,0.1928,SAFE
NODE_01,1.0787,0.4315,0.5753,WARNING
NODE_01,0.9368,0.3747,0.4996,WARNING
NODE_01,0.4268,0.1707,0.2276,SAFE
NODE_01,0.2383,0.0953,0.1271,SAFE
NODE_01,2.6156,1.0462,1.395,WARNING
NODE_01,0.7768,0.3107,0.4143,WARNING
NODE_01,1.1745,0.4698,0.6264,WARNING
NODE_01,0.0859,0.0344,0.0458,SAFE
NODE_01,0.7699,0.308,0.4106,WARNING
NODE_01,0.4432,0.1773,0.2364,SAFE
NODE_01,0.4012,0.1605,0.214,SAFE
NODE_01,0.1832,0.0733,0.0977,SAFE
NODE_01,1.2294,0.4918,0.6557,WARNING
NODE_01,2.3519,0.9407,1.2543,WARNING
NODE_01,0.1605,0.0642,0.0856,SAFE
NODE_01,0.6833,0.2733,0.3644,WARNING
NODE_01,0.2846,0.1139,0.1518,SAFE
NODE_01,0.671,0.2684,0.3579,WARNING
NODE_01,0.7669,0.3067,0.409,WARNING
NODE_01,0.2599,0.104,0.1386,SAFE
NODE_01,1.3036,0.5214,0.6952,WARNING
NODE_01,0.9999,0.4,0.5333,WARNING
NODE_01,0.6176,0.247,0.3294,WARNING
NODE_01,0.8334,0.3334,0.4445,WARNING
NODE_01,0.0037,0.0015,0.002,SAFE
NODE_01,0.0615,0.0246,0.0328,SAFE
NODE_01,0.9476,0.379,0.5054,WARNING
NODE_01,0.1457,0.0583,0.0777,SAFE
NODE_01,0.0713,0.0285,0.038,SAFE
NODE_01,0.7873,0.3149,0.4199,WARNING
NODE_01,0.6158,0.2463,0.3284,WARNING
NODE_01,0.126,0.0504,0.0672,SAFE
NODE_01,0.1148,0.0459,0.0612,SAFE
NODE_01,0.2498,0.0999,0.1332,SAFE
NODE_01,0.8866,0.3546,0.4729,WARNING
NODE_01,0.3792,0.1517,0.2022,SAFE
NODE_01,0.524,0.2096,0.2795,WARNING
NODE_01,0.8649,0.3459,0.4613,WARNING
NODE_01,0.5315,0.2126,0.2835,WARNING
NODE_01,0.8744,0.3498,0.4664,WARNING
NODE_01,0.5807,0.2323,0.3097,WARNING
NODE_01,0.099,0.0396,0.0528,SAFE
NODE_01,0.2166,0.0866,0.1155,SAFE
NODE_01,0.2745,0.1098,0.1464,SAFE
NODE_01,0.1596,0.0638,0.0851,SAFE
NODE_01,0.3026,0.1211,0.1614,SAFE
NODE_01,0.8189,0.3276,0.4368,WARNING
NODE_01,0.1139,0.0456,0.0608,SAFE
NODE_01,2.308,0.9232,1.2309,WARNING
NODE_01,1.2164,0.4866,0.6488,WARNING
NODE_01,0.8202,0.3281,0.4374,WARNING
NODE_01,0.3642,0.1457,0.1942,SAFE
NODE_01,0.2045,0.0818,0.1091,SAFE
NODE_01,0.509,0.2036,0.2715,WARNING
NODE_01,0.4498,0.1799,0.2399,SAFE
NODE_01,0.2278,0.0911,0.1215,SAFE
NODE_01,1.1696,0.4679,0.6238,WARNING
NODE_01,0.0862,0.0345,0.046,SAFE
NODE_01,0.154,0.0616,0.0822,SAFE
NODE_01,0.2747,0.1099,0.1465,SAFE
NODE_01,0.355,0.142,0.1893,SAFE
NODE_01,0.965,0.386,0.5147,WARNING
NODE_01,0.153,0.0612,0.0816,SAFE
NODE_01,0.4502,0.1801,0.2401,SAFE
NODE_01,0.652,0.2608,0.3477,WARNING
NODE_01,0.0308,0.0123,0.0164,SAFE
NODE_01,0.4672,0.1869,0.2492,SAFE
NODE_01,0.755,0.302,0.4027,WARNING
NODE_01,0.9911,0.3964,0.5286,WARNING
NODE_01,0.7337,0.2935,0.3913,WARNING
NODE_01,1.0451,0.418,0.5574,WARNING
NODE_01,0.6714,0.2686,0.3581,WARNING
NODE_01,0.3385,0.1354,0.1805,SAFE
NODE_01,0.1002,0.0401,0.0535,SAFE
NODE_01,0.1537,0.0615,0.0819,SAFE
NODE_01,0.0834,0.0334,0.0445,SAFE
NODE_01,1.9392,0.7757,1.0343,WARNING
NODE_01,3.2185,1.2874,1.7166,WARNING
NODE_01,0.3675,0.147,0.196,SAFE
NODE_01,0.1153,0.0461,0.0615,SAFE
NODE_01,1.1839,0.4736,0.6314,WARNING
NODE_01,1.3475,0.539,0.7187,WARNING
NODE_01,0.0957,0.0383,0.0511,SAFE
NODE_01,0.9138,0.3655,0.4874,WARNING
NODE_01,1.0417,0.4167,0.5556,WARNING
NODE_01,0.4257,0.1703,0.2271,SAFE
NODE_01,0.5503,0.2201,0.2935,WARNING
NODE_01,0.0116,0.0046,0.0062,SAFE
NODE_01,0.7554,0.3022,0.4029,WARNING
NODE_01,0.1242,0.0497,0.0662,SAFE
NODE_01,0.5191,0.2076,0.2769,WARNING
NODE_01,0.0545,0.0218,0.0291,SAFE
NODE_01,0.5007,0.2003,0.267,WARNING
NODE_01,0.7539,0.3016,0.4021,WARNING
NODE_01,0.4612,0.1845,0.246,SAFE
NODE_01,0.0067,0.0027,0.0036,SAFE
NODE_01,0.5388,0.2155,0.2874,WARNING
NODE_01,1.1573,0.4629,0.6172,WARNING
NODE_01,0.3158,0.1263,0.1684,SAFE
NODE_01,1.0985,0.4394,0.5858,WARNING
NODE_01,0.0537,0.0215,0.0286,SAFE
NODE_01,2.6446,1.0578,1.4104,WARNING
NODE_01,0.4422,0.1769,0.2359,SAFE
NODE_01,0.592,0.2368,0.3157,WARNING
NODE_01,0.1048,0.0419,0.0559,SAFE
NODE_01,0.5869,0.2348,0.313,WARNING
NODE_01,0.612,0.2448,0.3264,WARNING
NODE_01,0.0496,0.0198,0.0265,SAFE
NODE_01,0.1886,0.0754,0.1006,SAFE
NODE_01,0.0902,0.0361,0.0481,SAFE
NODE_01,0.8895,0.3558,0.4744,WARNING
NODE_01,1.8461,0.7384,0.9846,WARNING
NODE_01,0.3994,0.1598,0.213,SAFE
NODE_01,0.2686,0.1074,0.1432,SAFE
NODE_01,0.5578,0.2231,0.2975,WARNING
NODE_01,0.7199,0.2879,0.3839,WARNING
NODE_01,3.0025,1.201,1.6013,WARNING
NODE_01,0.5063,0.2025,0.27,WARNING
NODE_01,0.7189,0.2876,0.3834,WARNING
NODE_01,1.4853,0.5941,0.7922,WARNING
NODE_01,0.5897,0.2359,0.3145,WARNING
NODE_01,0.5296,0.2118,0.2824,WARNING
NODE_01,0.3111,0.1244,0.1659,SAFE
NODE_01,1.0833,0.4333,0.5778,WARNING
NODE_01,0.2251,0.09,0.12,SAFE
NODE_01,0.5136,0.2054,0.2739,WARNING
NODE_01,1.4454,0.5781,0.7709,WARNING
NODE_01,0.7,0.28,0.3733,WARNING
NODE_01,0.1962,0.0785,0.1046,SAFE
NODE_01,0.1454,0.0582,0.0776,SAFE
NODE_01,0.1149,0.0459,0.0613,SAFE
NODE_01,1.2872,0.5149,0.6865,WARNING
NODE_01,0.1817,0.0727,0.0969,SAFE
NODE_01,1.2535,0.5014,0.6686,WARNING
NODE_01,0.5971,0.2389,0.3185,WARNING
NODE_01,0.6974,0.279,0.372,WARNING
NODE_01,0.3018,0.1207,0.1609,SAFE
NODE_01,0.1607,0.0643,0.0857,SAFE
NODE_01,0.1204,0.0482,0.0642,SAFE
NODE_01,0.4121,0.1649,0.2198,SAFE
NODE_01,1.2887,0.5155,0.6873,WARNING
NODE_01,0.7158,0.2863,0.3818,WARNING
NODE_01,0.8077,0.3231,0.4308,WARNING
NODE_01,0.3891,0.1557,0.2075,SAFE
NODE_01,0.1758,0.0703,0.0937,SAFE
NODE_01,0.4333,0.1733,0.2311,SAFE
NODE_01,0.9655,0.3862,0.5149,WARNING
NODE_01,0.1625,0.065,0.0867,SAFE
NODE_01,0.5536,0.2214,0.2953,WARNING
NODE_01,0.1233,0.0493,0.0658,SAFE
NODE_01,0.1332,0.0533,0.071,SAFE
NODE_01,0.4634,0.1854,0.2471,SAFE
NODE_01,1.0114,0.4046,0.5394,WARNING
NODE_01,0.1918,0.0767,0.1023,SAFE
NODE_01,0.7073,0.2829,0.3772,WARNING
NODE_01,6.8903,2.7561,3.6748,DANGER
NODE_01,0.3491,0.1396,0.1862,SAFE
NODE_01,0.0362,0.0145,0.0193,SAFE
NODE_01,0.3831,0.1532,0.2043,SAFE
NODE_01,0.9306,0.3722,0.4963,WARNING
NODE_01,0.4831,0.1932,0.2577,SAFE
NODE_01,1.0581,0.4232,0.5643,WARNING
NODE_01,0.8773,0.3509,0.4679,WARNING
NODE_01,1.333,0.5332,0.711,WARNING
NODE_01,0.6405,0.2562,0.3416,WARNING
NODE_01,0.0211,0.0084,0.0112,SAFE
NODE_01,0.5421,0.2169,0.2891,WARNING
NODE_01,1.723,0.6892,0.9189,WARNING
NODE_01,0.9757,0.3903,0.5204,WARNING
NODE_01,6.0524,2.421,3.228,DANGER
NODE_01,0.3231,0.1293,0.1723,SAFE
NODE_01,0.3852,0.1541,0.2054,SAFE
NODE_01,0.3854,0.1541,0.2055,SAFE
NODE_01,0.0579,0.0232,0.0309,SAFE
NODE_01,0.23,0.092,0.1227,SAFE
NODE_01,0.4589,0.1836,0.2448,SAFE
NODE_01,0.9157,0.3663,0.4884,WARNING
NODE_01,0.527,0.2108,0.2811,WARNING
NODE_01,0.0033,0.0013,0.0018,SAFE
NODE_01,0.1689,0.0676,0.0901,SAFE
NODE_01,0.3627,0.1451,0.1935,SAFE
NODE_01,0.1218,0.0487,0.065,SAFE
NODE_01,0.1648,0.0659,0.0879,SAFE
NODE_01,0.625,0.25,0.3333,WARNING
NODE_01,0.6334,0.2533,0.3378,WARNING
NODE_01,0.4799,0.1919,0.2559,SAFE
NODE_01,0.0362,0.0145,0.0193,SAFE
NODE_01,0.3668,0.1467,0.1956,SAFE
NODE_01,1.1988,0.4795,0.6393,WARNING
NODE_01,0.4831,0.1933,0.2577,SAFE
NODE_01,2.364,0.9456,1.2608,WARNING
NODE_01,0.9622,0.3849,0.5132,WARNING
NODE_01,0.4596,0.1838,0.2451,SAFE
NODE_01,0.6286,0.2515,0.3353,WARNING
NODE_01,1.1561,0.4624,0.6166,WARNING
NODE_01,0.5334,0.2134,0.2845,WARNING
NODE_01,2.9921,1.1968,1.5958,WARNING
NODE_01,1.5856,0.6342,0.8457,WARNING
NODE_01,1.1476,0.459,0.612,WARNING
NODE_01,0.817,0.3268,0.4357,WARNING
NODE_01,0.5094,0.2038,0.2717,WARNING
NODE_01,0.5857,0.2343,0.3124,WARNING
NODE_01,1.0742,0.4297,0.5729,WARNING
NODE_01,0.1746,0.0698,0.0931,SAFE
NODE_01,0.2126,0.0851,0.1134,SAFE
NODE_01,0.6387,0.2555,0.3406,WARNING
NODE_01,1.1575,0.463,0.6174,WARNING
NODE_01,0.4299,0.172,0.2293,SAFE
NODE_01,0.9948,0.3979,0.5305,WARNING
NODE_01,2.0911,0.8365,1.1153,WARNING
NODE_01,0.0967,0.0387,0.0516,SAFE
NODE_01,0.141,0.0564,0.0752,SAFE
NODE_01,0.812,0.3248,0.4331,WARNING
NODE_01,1.3303,0.5321,0.7095,WARNING
NODE_01,0.2361,0.0944,0.1259,SAFE
NODE_01,0.4698,0.1879,0.2506,SAFE
NODE_01,0.1095,0.0438,0.0584,SAFE
NODE_01,0.1963,0.0785,0.1047,SAFE
NODE_01,0.0465,0.0186,0.0248,SAFE
NODE_01,0.0808,0.0323,0.0431,SAFE
NODE_01,0.8521,0.3408,0.4544,WARNING
NODE_01,0.4604,0.1841,0.2455,SAFE
NODE_01,0.2902,0.1161,0.1548,SAFE
NODE_01,2.1516,0.8606,1.1475,WARNING
NODE_01,0.3828,0.1531,0.2042,SAFE
NODE_01,0.2377,0.0951,0.1268,SAFE
NODE_01,0.277,0.1108,0.1477,SAFE
NODE_01,0.3664,0.1466,0.1954,SAFE
NODE_01,1.0687,0.4275,0.57,WARNING
NODE_01,0.5605,0.2242,0.2989,WARNING
NODE_01,0.316,0.1264,0.1685,SAFE
NODE_01,0.2495,0.0998,0.1331,SAFE
NODE_01,0.2397,0.0959,0.1279,SAFE
NODE_01,0.8196,0.3278,0.4371,WARNING
NODE_01,2.6957,1.0783,1.4377,WARNING
NODE_01,0.7028,0.2811,0.3748,WARNING
NODE_01,0.941,0.3764,0.5019,WARNING
NODE_01,0.0333,0.0133,0.0178,SAFE
NODE_01,0.7063,0.2825,0.3767,WARNING
NODE_01,0.5106,0.2042,0.2723,WARNING
NODE_01,0.9918,0.3967,0.529,WARNING
NODE_01,1.4303,0.5721,0.7629,WARNING
NODE_01,0.8513,0.3405,0.454,WARNING
NODE_01,0.401,0.1604,0.2139,SAFE
NODE_01,0.0796,0.0319,0.0425,SAFE
NODE_01,0.9211,0.3684,0.4912,WARNING
NODE_01,0.0428,0.0171,0.0228,SAFE
NODE_01,0.4087,0.1635,0.218,SAFE
NODE_01,0.2988,0.1195,0.1594,SAFE
NODE_01,1.94,0.776,1.0347,WARNING
NODE_01,0.523,0.2092,0.2789,WARNING
NODE_01,0.4067,0.1627,0.2169,SAFE
NODE_01,1.142,0.4568,0.6091,WARNING
NODE_01,0.3119,0.1248,0.1664,SAFE
NODE_01,1.1427,0.4571,0.6094,WARNING
NODE_01,0.2839,0.1135,0.1514,SAFE
NODE_01,0.0103,0.0041,0.0055,SAFE
NODE_01,1.5995,0.6398,0.8531,WARNING
NODE_01,0.3664,0.1465,0.1954,SAFE
NODE_01,0.2723,0.1089,0.1452,SAFE
NODE_01,1.8609,0.7444,0.9925,WARNING
NODE_01,0.2682,0.1073,0.1431,SAFE
NODE_01,0.5368,0.2147,0.2863,WARNING
NODE_01,0.0272,0.0109,0.0145,SAFE
NODE_01,0.6017,0.2407,0.3209,WARNING
NODE_01,0.8721,0.3488,0.4651,WARNING
NODE_01,0.7351,0.2941,0.3921,WARNING
NODE_01,0.1512,0.0605,0.0806,SAFE
NODE_01,0.2198,0.0879,0.1172,SAFE
NODE_01,0.2735,0.1094,0.1459,SAFE
NODE_01,0.3483,0.1393,0.1857,SAFE
NODE_01,0.7482,0.2993,0.399,WARNING
NODE_01,1.2253,0.4901,0.6535,WARNING
NODE_01,0.2979,0.1192,0.1589,SAFE
NODE_01,0.3741,0.1496,0.1995,SAFE
NODE_01,0.6048,0.2419,0.3225,WARNING
NODE_01,0.6199,0.2479,0.3306,WARNING
NODE_01,0.872,0.3488,0.4651,WARNING
NODE_01,0.0414,0.0166,0.0221,SAFE
NODE_01,0.3108,0.1243,0.1658,SAFE
NODE_01,1.1678,0.4671,0.6228,WARNING
NODE_01,0.6816,0.2726,0.3635,WARNING
NODE_01,0.4656,0.1862,0.2483,SAFE
NODE_01,0.0599,0.024,0.032,SAFE
NODE_01,0.2127,0.0851,0.1135,SAFE
NODE_01,1.4717,0.5887,0.7849,WARNING
NODE_01,0.1355,0.0542,0.0723,SAFE
NODE_01,1.47,0.588,0.784,WARNING
NODE_01,0.7881,0.3152,0.4203,WARNING
NODE_01,1.1246,0.4498,0.5998,WARNING
NODE_01,4.8487,1.9395,2.586,DANGER
NODE_01,0.7397,0.2959,0.3945,WARNING
NODE_01,0.0922,0.0369,0.0492,SAFE
NODE_01,0.181,0.0724,0.0965,SAFE
NODE_01,0.0007,0.0003,0.0004,SAFE
NODE_01,0.998,0.3992,0.5323,WARNING
NODE_01,0.213,0.0852,0.1136,SAFE
NODE_01,0.3288,0.1315,0.1754,SAFE
NODE_01,0.0635,0.0254,0.0339,SAFE
NODE_01,0.9601,0.3841,0.5121,WARNING
NODE_01,0.9887,0.3955,0.5273,WARNING
NODE_01,1.2271,0.4908,0.6545,WARNING
NODE_01,0.8852,0.3541,0.4721,WARNING
NODE_01,0.16,0.064,0.0853,SAFE
NODE_01,0.04,0.016,0.0213,SAFE
NODE_01,1.1209,0.4484,0.5978,WARNING
NODE_01,0.4308,0.1723,0.2297,SAFE
NODE_01,0.1,0.04,0.0534,SAFE
NODE_01,0.138,0.0552,0.0736,SAFE
NODE_01,1.3177,0.5271,0.7028,WARNING
NODE_01,1.1283,0.4513,0.6018,WARNING
NODE_01,0.4195,0.1678,0.2237,SAFE
NODE_01,0.2703,0.1081,0.1442,SAFE
NODE_01,0.4129,0.1651,0.2202,SAFE
NODE_01,2.0034,0.8014,1.0685,WARNING
NODE_01,1.1162,0.4465,0.5953,WARNING
NODE_01,0.1151,0.046,0.0614,SAFE
NODE_01,0.7095,0.2838,0.3784,WARNING
NODE_01,1.1294,0.4518,0.6023,WARNING
NODE_01,0.5189,0.2076,0.2767,WARNING
NODE_01,0.0131,0.0052,0.007,SAFE
NODE_01,0.6798,0.2719,0.3626,WARNING
NODE_01,0.7923,0.3169,0.4226,WARNING
NODE_01,0.1908,0.0763,0.1017,SAFE
NODE_01,0.0355,0.0142,0.0189,SAFE
NODE_01,0.3034,0.1213,0.1618,SAFE
NODE_01,0.8335,0.3334,0.4446,WARNING
NODE_01,0.0872,0.0349,0.0465,SAFE
NODE_01,0.3993,0.1597,0.213,SAFE
NODE_01,1.1047,0.4419,0.5892,WARNING
NODE_01,0.1985,0.0794,0.1058,SAFE
NODE_01,0.1671,0.0668,0.0891,SAFE
NODE_01,0.6221,0.2489,0.3318,WARNING
NODE_01,0.3998,0.1599,0.2132,SAFE
NODE_01,0.5828,0.2331,0.3108,WARNING
NODE_01,2.4905,0.9962,1.3283,WARNING
NODE_01,0.8717,0.3487,0.4649,WARNING
NODE_01,0.3602,0.1441,0.1921,SAFE
NODE_01,0.6476,0.259,0.3454,WARNING
NODE_01,0.2793,0.1117,0.149,SAFE
NODE_01,2.024,0.8096,1.0795,WARNING
NODE_01,0.591,0.2364,0.3152,WARNING
NODE_01,3.0005,1.2002,1.6002,WARNING
NODE_01,0.7125,0.285,0.38,WARNING
NODE_01,0.5683,0.2273,0.3031,WARNING
NODE_01,0.3422,0.1369,0.1825,SAFE
NODE_01,0.4167,0.1667,0.2222,SAFE
NODE_01,0.1366,0.0546,0.0728,SAFE
NODE_01,0.8548,0.3419,0.4559,WARNING
NODE_01,1.1386,0.4554,0.6072,WARNING
NODE_01,0.2478,0.0991,0.1322,SAFE
NODE_01,0.414,0.1656,0.2208,SAFE
NODE_01,0.157,0.0628,0.0837,SAFE
NODE_01,0.4702,0.1881,0.2508,SAFE
NODE_01,0.551,0.2204,0.2939,WARNING
NODE_01,1.1439,0.4575,0.6101,WARNING
NODE_01,1.8208,0.7283,0.9711,WARNING
NODE_01,0.8356,0.3343,0.4457,WARNING
NODE_01,1.1686,0.4674,0.6232,WARNING
NODE_01,0.3008,0.1203,0.1604,SAFE
NODE_01,0.5403,0.2161,0.2881,WARNING
NODE_01,1.1085,0.4434,0.5912,WARNING
NODE_01,2.0783,0.8313,1.1084,WARNING
NODE_01,0.5051,0.202,0.2694,WARNING
NODE_01,0.7209,0.2883,0.3845,WARNING
NODE_01,0.3165,0.1266,0.1688,SAFE
NODE_01,2.0491,0.8197,1.0929,WARNING
NODE_01,0.2806,0.1122,0.1496,SAFE
NODE_01,0.7709,0.3084,0.4112,WARNING
NODE_01,1.5608,0.6243,0.8324,WARNING
NODE_01,0.3733,0.1493,0.1991,SAFE
NODE_01,0.4534,0.1813,0.2418,SAFE
NODE_01,0.0411,0.0165,0.0219,SAFE
NODE_01,0.0295,0.0118,0.0157,SAFE
NODE_01,0.8391,0.3356,0.4475,WARNING
NODE_01,0.6995,0.2798,0.3731,WARNING
NODE_01,0.4874,0.195,0.26,SAFE
NODE_01,1.4267,0.5707,0.7609,WARNING
NODE_01,1.1286,0.4514,0.6019,WARNING
NODE_01,0.1073,0.0429,0.0572,SAFE
NODE_01,0.2474,0.099,0.132,SAFE
NODE_01,0.9307,0.3723,0.4963,WARNING
NODE_01,2.9444,1.1778,1.5703,WARNING
NODE_01,0.1053,0.0421,0.0561,SAFE
NODE_01,0.3134,0.1254,0.1672,SAFE
NODE_01,0.3135,0.1254,0.1672,SAFE
NODE_01,3.0993,1.2397,1.653,WARNING
NODE_01,0.394,0.1576,0.2102,SAFE
NODE_01,1.4208,0.5683,0.7578,WARNING
NODE_01,1.2208,0.4883,0.6511,WARNING
NODE_01,0.8253,0.3301,0.4401,WARNING
NODE_01,0.7987,0.3195,0.426,WARNING
NODE_01,0.2002,0.0801,0.1068,SAFE
NODE_01,0.2387,0.0955,0.1273,SAFE
NODE_01,1.0601,0.4241,0.5654,WARNING
NODE_01,0.7387,0.2955,0.394,WARNING
NODE_01,0.1692,0.0677,0.0902,SAFE
NODE_01,0.2477,0.0991,0.1321,SAFE
NODE_01,0.5821,0.2328,0.3105,WARNING
NODE_01,0.5188,0.2075,0.2767,WARNING
NODE_01,0.0845,0.0338,0.0451,SAFE
NODE_01,0.5765,0.2306,0.3075,WARNING
NODE_01,0.8027,0.3211,0.4281,WARNING
NODE_01,0.6017,0.2407,0.3209,WARNING
NODE_01,0.1502,0.0601,0.0801,SAFE
NODE_01,0.9661,0.3865,0.5153,WARNING
NODE_01,0.2435,0.0974,0.1299,SAFE
NODE_01,1.0633,0.4253,0.5671,WARNING
NODE_01,1.5252,0.6101,0.8134,WARNING
NODE_01,0.0619,0.0248,0.033,SAFE
NODE_01,0.5596,0.2239,0.2985,WARNING
NODE_01,0.3267,0.1307,0.1742,SAFE
NODE_01,1.7886,0.7154,0.9539,WARNING
NODE_01,0.4311,0.1724,0.2299,SAFE
NODE_01,0.3221,0.1288,0.1718,SAFE
NODE_01,0.128,0.0512,0.0682,SAFE
NODE_01,0.8981,0.3593,0.479,WARNING
NODE_01,0.2382,0.0953,0.127,SAFE
NODE_01,0.8384,0.3353,0.4471,WARNING
NODE_01,0.8609,0.3444,0.4592,WARNING
NODE_01,0.7407,0.2963,0.3951,WARNING
NODE_01,0.7276,0.2911,0.3881,WARNING
NODE_01,1.894,0.7576,1.0101,WARNING
NODE_01,0.0235,0.0094,0.0125,SAFE
NODE_01,0.3188,0.1275,0.17,SAFE
NODE_01,0.286,0.1144,0.1525,SAFE
NODE_01,0.6215,0.2486,0.3315,WARNING
NODE_01,1.7883,0.7153,0.9537,WARNING
NODE_01,1.0537,0.4215,0.562,WARNING
NODE_01,0.3057,0.1223,0.163,SAFE
NODE_01,1.4318,0.5727,0.7636,WARNING
NODE_01,0.0349,0.0139,0.0186,SAFE
NODE_01,0.1429,0.0572,0.0762,SAFE
NODE_01,0.4269,0.1707,0.2277,SAFE
NODE_01,0.7508,0.3003,0.4004,WARNING
NODE_01,0.0411,0.0164,0.0219,SAFE
NODE_01,0.1152,0.0461,0.0615,SAFE
NODE_01,0.2304,0.0921,0.1229,SAFE
NODE_01,0.145,0.058,0.0773,SAFE
NODE_01,0.5378,0.2151,0.2868,WARNING
NODE_01,1.5223,0.6089,0.8119,WARNING
NODE_01,0.3492,0.1397,0.1863,SAFE
NODE_01,0.3078,0.1231,0.1642,SAFE
NODE_01,0.039,0.0156,0.0208,SAFE
NODE_01,0.0999,0.04,0.0533,SAFE
NODE_01,0.2642,0.1057,0.1409,SAFE
NODE_01,0.0248,0.0099,0.0132,SAFE
NODE_01,0.184,0.0736,0.0982,SAFE
NODE_01,2.6373,1.0549,1.4066,WARNING
NODE_01,0.3857,0.1543,0.2057,SAFE
NODE_01,1.3854,0.5542,0.7389,WARNING
NODE_01,0.0788,0.0315,0.042,SAFE
NODE_01,0.5401,0.216,0.288,WARNING
NODE_01,1.8198,0.7279,0.9706,WARNING
NODE_01,0.1486,0.0595,0.0793,SAFE
NODE_01,1.0672,0.4269,0.5692,WARNING
NODE_01,0.3073,0.1229,0.1639,SAFE
NODE_01,1.0897,0.4359,0.5812,WARNING
NODE_01,0.168,0.0672,0.0896,SAFE
NODE_01,1.4525,0.581,0.7747,WARNING
NODE_01,0.1928,0.0771,0.1028,SAFE
NODE_01,0.2235,0.0894,0.1192,SAFE
NODE_01,0.403,0.1612,0.2149,SAFE
NODE_01,0.2783,0.1113,0.1484,SAFE
NODE_01,0.0309,0.0124,0.0165,SAFE
NODE_01,0.6949,0.2779,0.3706,WARNING
NODE_01,1.6311,0.6524,0.8699,WARNING
NODE_01,0.7692,0.3077,0.4103,WARNING
NODE_01,0.4468,0.1787,0.2383,SAFE
NODE_01,1.5467,0.6187,0.8249,WARNING
NODE_01,0.2514,0.1006,0.1341,SAFE
NODE_01,0.4096,0.1639,0.2185,SAFE
NODE_01,0.5629,0.2252,0.3002,WARNING
NODE_01,1.7312,0.6925,0.9233,WARNING
NODE_01,0.548,0.2192,0.2923,WARNING
NODE_01,0.6558,0.2623,0.3498,WARNING
NODE_01,0.716,0.2864,0.3819,WARNING
NODE_01,0.8584,0.3434,0.4578,WARNING
NODE_01,1.4305,0.5722,0.7629,WARNING
NODE_01,0.3143,0.1257,0.1676,SAFE
NODE_01,8.0781,3.2313,4.3083,DANGER
NODE_01,5.9131,2.3652,3.1537,DANGER
NODE_01,0.4861,0.1944,0.2593,SAFE
NODE_01,0.2556,0.1022,0.1363,SAFE
NODE_01,0.2532,0.1013,0.135,SAFE
NODE_01,0.5927,0.2371,0.3161,WARNING
NODE_01,0.0031,0.0012,0.0017,SAFE
NODE_01,0.4893,0.1957,0.2609,SAFE
NODE_01,0.1464,0.0586,0.0781,SAFE
NODE_01,0.9575,0.383,0.5106,WARNING
NODE_01,0.8567,0.3427,0.4569,WARNING
NODE_01,0.0331,0.0132,0.0176,SAFE
NODE_01,6.1696,2.4678,3.2905,DANGER
NODE_01,0.1285,0.0514,0.0685,SAFE
NODE_01,0.3633,0.1453,0.1937,SAFE
NODE_01,0.2776,0.111,0.148,SAFE
NODE_01,0.308,0.1232,0.1643,SAFE
NODE_01,0.7464,0.2986,0.3981,WARNING
NODE_01,0.2734,0.1093,0.1458,SAFE
NODE_01,0.378,0.1512,0.2016,SAFE
NODE_01,0.3265,0.1306,0.1741,SAFE
NODE_01,0.2069,0.0828,0.1104,SAFE
NODE_01,0.6057,0.2423,0.323,WARNING
NODE_01,1.5879,0.6352,0.8469,WARNING
NODE_01,0.5991,0.2397,0.3195,WARNING
NODE_01,0.1613,0.0645,0.086,SAFE
NODE_01,1.0216,0.4086,0.5448,WARNING
NODE_01,0.3296,0.1318,0.1758,SAFE
NODE_01,3.9642,1.5857,2.1142,DANGER
NODE_01,0.0782,0.0313,0.0417,SAFE
NODE_01,0.667,0.2668,0.3557,WARNING
NODE_01,0.5156,0.2062,0.275,WARNING
NODE_01,0.4229,0.1691,0.2255,SAFE
NODE_01,1.0012,0.4005,0.534,WARNING
NODE_01,0.6894,0.2758,0.3677,WARNING
NODE_01,1.4758,0.5903,0.7871,WARNING
